liga,event_id,partido,mercado,dispersion,overround,n_casas,n_lineas
soccer_italy_serie_a,60776ba6c26557c9c5e6a34ae72e2ec8,Bologna vs Sassuolo,alternate_totals,0.01039640532964879,0.0692031380104775,0.08717001401365258,12.5,6
soccer_italy_serie_a,60776ba6c26557c9c5e6a34ae72e2ec8,Bologna vs Sassuolo,btts,0.0033087334695834462,0.07369027058146238,0.05627518710420265,15.0,1
soccer_italy_serie_a,60776ba6c26557c9c5e6a34ae72e2ec8,Bologna vs Sassuolo,h2h,0.006988025811642149,0.0607843137254902,0.06292715058017413,38.0,1
soccer_italy_serie_a,6ea42c8a7fc2ee56698595c40c705e75,Frosinone vs Venezia,alternate_totals,0.012157759472530541,0.07365074973484081,0.06968156404401599,11.5,6
soccer_italy_serie_a,6ea42c8a7fc2ee56698595c40c705e75,Frosinone vs Venezia,btts,0.008095729372929504,0.07499287140005695,0.06020815511833477,15.0,1
soccer_italy_serie_a,6ea42c8a7fc2ee56698595c40c705e75,Frosinone vs Venezia,h2h,0.004541126803574465,0.05896358543417379,0.06814834916327454,38.0,1
soccer_italy_serie_a,8acf5c039c4ab96357d35a665883705a,Genoa vs Como,alternate_totals,0.011069414211823876,0.06967067200712063,0.14124928105530032,13.0,6
soccer_italy_serie_a,8acf5c039c4ab96357d35a665883705a,Genoa vs Como,btts,0.011099087383546848,0.07499287140005695,0.052840828986324695,15.0,1
soccer_italy_serie_a,8acf5c039c4ab96357d35a665883705a,Genoa vs Como,h2h,0.008798659259850272,0.06127704732961514,0.07746601267665561,38.0,1
soccer_italy_serie_a,8f751e96142db860ba66bbea713baf50,Cagliari vs Lecce,alternate_totals,0.012067948690928748,0.07290656423862957,0.06945118212484123,12.5,6
soccer_italy_serie_a,8f751e96142db860ba66bbea713baf50,Cagliari vs Lecce,btts,0.011472470440069505,0.07499287140005695,0.059808953521528374,15.0,1
soccer_italy_serie_a,8f751e96142db860ba66bbea713baf50,Cagliari vs Lecce,h2h,0.008038383317131286,0.0625,0.0687032047789146,38.0,1
soccer_italy_serie_a,9837f5ef9e30ed8b1729c4cf606137ec,Juventus vs AC Milan,alternate_totals,0.009858780524129779,0.0747004402508345,0.08193994630651162,12.5,6
soccer_italy_serie_a,9837f5ef9e30ed8b1729c4cf606137ec,Juventus vs AC Milan,btts,0.0060372872660952705,0.07604639726938767,0.0586215775469916,15.0,1
soccer_italy_serie_a,9837f5ef9e30ed8b1729c4cf606137ec,Juventus vs AC Milan,h2h,0.007116264837830104,0.06436624156357396,0.06385281385281383,38.0,1
soccer_italy_serie_a,a9656d25ca6b06be9e477a098333bd70,Venezia vs Fiorentina,alternate_totals,0.038932013763670094,0.07808564830987996,0.05400498676606117,8.0,6
soccer_italy_serie_a,a9656d25ca6b06be9e477a098333bd70,Venezia vs Fiorentina,btts,0.017141967918416663,0.07803468208092479,0.03479546930235922,11.0,1
soccer_italy_serie_a,a9656d25ca6b06be9e477a098333bd70,Venezia vs Fiorentina,h2h,0.010869901645246796,0.06500417821172544,0.054285232587119335,27.0,1
soccer_italy_serie_a,b412817739a87e18bf391bf6ccff6560,Lazio vs AC Milan,alternate_totals,0.008962130291010327,0.07792207792207795,0.08487195646656216,7.0,5
soccer_italy_serie_a,b412817739a87e18bf391bf6ccff6560,Lazio vs AC Milan,btts,0.007093000726745329,0.07911576497963946,0.03472222222222232,10.0,1
soccer_italy_serie_a,b412817739a87e18bf391bf6ccff6560,Lazio vs AC Milan,h2h,0.010548825368906084,0.07907841683932759,0.08112356053532525,24.0,1
soccer_italy_serie_a,bcba4bd1f336226972bd9c4b59d0d77e,Udinese vs Lazio,alternate_totals,0.011610798633802419,0.07522375871306353,0.08212227226380824,12.5,6
soccer_italy_serie_a,bcba4bd1f336226972bd9c4b59d0d77e,Udinese vs Lazio,btts,0.009536015013090262,0.07679393290300185,0.04913336198252405,15.0,1
soccer_italy_serie_a,bcba4bd1f336226972bd9c4b59d0d77e,Udinese vs Lazio,h2h,0.0058216243756723995,0.06195199051640854,0.05549957469083311,38.0,1
soccer_italy_serie_a,cf4132fe69a1fb7d83fe0b38ae612076,Fiorentina vs Torino,alternate_totals,0.010914158744365972,0.06987349447116359,0.08933469354620728,12.5,6
soccer_italy_serie_a,cf4132fe69a1fb7d83fe0b38ae612076,Fiorentina vs Torino,btts,0.00910726731785461,0.07638888888888884,0.054915648632926084,15.0,1
soccer_italy_serie_a,cf4132fe69a1fb7d83fe0b38ae612076,Fiorentina vs Torino,h2h,0.0074742927927972,0.061020602744268904,0.0657634078004999,38.0,1
soccer_italy_serie_a,fd30ca2b96bfa088e51bffddeb3b6e56,Atalanta BC vs Cagliari,alternate_totals,0.00666852123822866,0.07750508565548775,0.046246583081793025,7.5,6
soccer_italy_serie_a,fd30ca2b96bfa088e51bffddeb3b6e56,Atalanta BC vs Cagliari,btts,0.007572621146149556,0.07651377674049087,0.034421863238955464,10.0,1
soccer_italy_serie_a,fd30ca2b96bfa088e51bffddeb3b6e56,Atalanta BC vs Cagliari,h2h,0.007484385420794655,0.06481481481481488,0.08226495726495726,28.0,1
soccer_germany_bundesliga,115c6679a72c5a360640b6baaa16e78c,Union Berlin vs FC Schalke 04,alternate_totals,0.020352015068365457,0.07832248785965479,0.06442157909793977,10.0,7
soccer_germany_bundesliga,115c6679a72c5a360640b6baaa16e78c,Union Berlin vs FC Schalke 04,btts,0.007348049618088495,0.07708836959441312,0.03952166452166461,13.0,1
soccer_germany_bundesliga,115c6679a72c5a360640b6baaa16e78c,Union Berlin vs FC Schalke 04,h2h,0.0107229756511817,0.07465645415634148,0.09145792133597008,30.0,1
soccer_germany_bundesliga,11ad11baf8085245daffc75714d90b54,Bayer Leverkusen vs Union Berlin,alternate_totals,0.010305103177776073,0.07112144612144611,0.0638370655441995,11.0,9
soccer_germany_bundesliga,11ad11baf8085245daffc75714d90b54,Bayer Leverkusen vs Union Berlin,btts,0.009389385379565296,0.07553916638730573,0.05040155081694819,15.0,1
soccer_germany_bundesliga,11ad11baf8085245daffc75714d90b54,Bayer Leverkusen vs Union Berlin,h2h,0.0068175174881136315,0.06944444444444442,0.07930707346690961,39.0,1
soccer_germany_bundesliga,1a1967df9869d19688686be9b5cad1ed,Werder Bremen vs RB Leipzig,alternate_totals,0.025978724203539756,0.07127734650670425,0.07655348708295812,11.0,9
soccer_germany_bundesliga,1a1967df9869d19688686be9b5cad1ed,Werder Bremen vs RB Leipzig,btts,0.00690692519336435,0.07467258132657362,0.047331240188383084,15.0,1
soccer_germany_bundesliga,1a1967df9869d19688686be9b5cad1ed,Werder Bremen vs RB Leipzig,h2h,0.00910850006270268,0.056832130196307284,0.07816951566951562,39.0,1
soccer_germany_bundesliga,1c52480330edcfb14490761a57928281,SC Paderborn vs SC Freiburg,alternate_totals,0.007470927776772496,0.06411011319288917,0.06042402234858836,11.0,9
soccer_germany_bundesliga,1c52480330edcfb14490761a57928281,SC Paderborn vs SC Freiburg,btts,0.00567225471205747,0.07434583967880393,0.05692925377267055,15.0,1
soccer_germany_bundesliga,1c52480330edcfb14490761a57928281,SC Paderborn vs SC Freiburg,h2h,0.00808349784360043,0.06421142706687721,0.0737832348314779,39.0,1
soccer_germany_bundesliga,1e9bad0a9f3e2e9ca4a12fecfff76a1d,FC Schalke 04 vs Bayern Munich,alternate_totals,0.00931568109595884,0.07591998165768654,0.05238470493335973,13.0,10
soccer_germany_bundesliga,1e9bad0a9f3e2e9ca4a12fecfff76a1d,FC Schalke 04 vs Bayern Munich,btts,0.01258554162051167,0.07471264367816088,0.05324543610547672,15.0,1
soccer_germany_bundesliga,1e9bad0a9f3e2e9ca4a12fecfff76a1d,FC Schalke 04 vs Bayern Munich,h2h,0.010399034022908735,0.05774853801169599,0.1816222141030326,39.0,1
soccer_germany_bundesliga,2240f9dbb1e05544f66815ec3e372e40,Borussia Monchengladbach vs Elversberg,alternate_totals,0.021818461412015443,0.06917445407544409,0.05064466478884046,11.5,10
soccer_germany_bundesliga,2240f9dbb1e05544f66815ec3e372e40,Borussia Monchengladbach vs Elversberg,btts,0.008175215710754774,0.07172528385488786,0.053246044735406506,15.0,1
soccer_germany_bundesliga,2240f9dbb1e05544f66815ec3e372e40,Borussia Monchengladbach vs Elversberg,h2h,0.00647478603940652,0.059605982168535965,0.07363636363636357,39.0,1
soccer_germany_bundesliga,2dfdb71b06263027a0823882bf1661d8,Borussia Dortmund vs SC Paderborn,alternate_totals,0.006975485276439979,0.076307061294554,0.047808640284468185,11.0,6
soccer_germany_bundesliga,2dfdb71b06263027a0823882bf1661d8,Borussia Dortmund vs SC Paderborn,btts,0.0058665478717146065,0.07644485378770449,0.029642857142857082,13.0,1
soccer_germany_bundesliga,2dfdb71b06263027a0823882bf1661d8,Borussia Dortmund vs SC Paderborn,h2h,0.009400533312499938,0.07058122205663198,0.13866120218579234,30.0,1
soccer_germany_bundesliga,4170df86e38cce05981284b914ce86d1,Eintracht Frankfurt vs Augsburg,alternate_totals,0.023276311949591368,0.06945577283970261,0.05676163278421974,11.0,9
soccer_germany_bundesliga,4170df86e38cce05981284b914ce86d1,Eintracht Frankfurt vs Augsburg,btts,0.0062691686475143905,0.07459572248304647,0.06502347417840382,15.0,1
soccer_germany_bundesliga,4170df86e38cce05981284b914ce86d1,Eintracht Frankfurt vs Augsburg,h2h,0.00482325000200507,0.06385296275912689,0.05495015290230346,39.0,1
soccer_germany_bundesliga,467fe6e71bc34a255dfb47e13b8fa34e,FSV Mainz 05 vs Eintracht Frankfurt,alternate_totals,0.03166444309391621,0.0714285714285714,0.06918527667373084,9.0,7
soccer_germany_bundesliga,467fe6e71bc34a255dfb47e13b8fa34e,FSV Mainz 05 vs Eintracht Frankfurt,btts,0.005317320291187166,0.07376283846872078,0.03518518518518521,13.0,1
soccer_germany_bundesliga,467fe6e71bc34a255dfb47e13b8fa34e,FSV Mainz 05 vs Eintracht Frankfurt,h2h,0.011026496996259879,0.07343049327354256,0.10518507008290245,30.0,1
soccer_germany_bundesliga,6d6a930505b05067ef8f6bc14a48bcc8,TSG Hoffenheim vs VfB Stuttgart,alternate_totals,0.007481364257992171,0.07804523533151453,0.055046415555662365,10.5,6
soccer_germany_bundesliga,6d6a930505b05067ef8f6bc14a48bcc8,TSG Hoffenheim vs VfB Stuttgart,btts,0.0496183771425442,0.07551487414187652,0.04233409610983985,13.0,1
soccer_germany_bundesliga,6d6a930505b05067ef8f6bc14a48bcc8,TSG Hoffenheim vs VfB Stuttgart,h2h,0.007581183112651203,0.07332287681739313,0.07843501288084857,30.0,1
soccer_germany_bundesliga,72559dd3c8eb2ae348c8d13e784e25b0,Hamburger SV vs FSV Mainz 05,alternate_totals,0.00959055924442136,0.07341040261576892,0.06341900192042653,13.0,9
soccer_germany_bundesliga,72559dd3c8eb2ae348c8d13e784e25b0,Hamburger SV vs FSV Mainz 05,btts,0.010702731216127368,0.07538926851125805,0.05341555977229606,15.0,1
soccer_germany_bundesliga,72559dd3c8eb2ae348c8d13e784e25b0,Hamburger SV vs FSV Mainz 05,h2h,0.007715190935860335,0.06343757945588613,0.07405218147223835,39.0,1
soccer_germany_bundesliga,98133182ffe74da0bd09dd9483a05dbb,Augsburg vs Bayer Leverkusen,alternate_totals,0.04352588747038972,0.07533889468196042,0.07440746869259833,10.0,7
soccer_germany_bundesliga,98133182ffe74da0bd09dd9483a05dbb,Augsburg vs Bayer Leverkusen,btts,0.01248845119216332,0.07792207792207795,0.049560513860716804,13.0,1
soccer_germany_bundesliga,98133182ffe74da0bd09dd9483a05dbb,Augsburg vs Bayer Leverkusen,h2h,0.005377310143568646,0.0714285714285714,0.08428536233414279,30.0,1
soccer_germany_bundesliga,a46f280a4c99eda4631e09ae7a7b50d0,SC Freiburg vs Borussia Monchengladbach,alternate_totals,0.018963416078598843,0.07436732554657088,0.08426698533173183,8.0,7
soccer_germany_bundesliga,a46f280a4c99eda4631e09ae7a7b50d0,SC Freiburg vs Borussia Monchengladbach,btts,0.006757370788406393,0.07376283846872078,0.04070006863417974,13.0,1
soccer_germany_bundesliga,a46f280a4c99eda4631e09ae7a7b50d0,SC Freiburg vs Borussia Monchengladbach,h2h,0.00620475607072037,0.07237311530505242,0.056915648632926086,30.0,1
soccer_germany_bundesliga,bdb14878ab273b21885de07fec24d7d2,VfB Stuttgart vs 1. FC Köln,alternate_totals,0.008607041753070505,0.0726757102903891,0.06739658343232592,14.5,8
soccer_germany_bundesliga,bdb14878ab273b21885de07fec24d7d2,VfB Stuttgart vs 1. FC Köln,btts,0.009190385011931586,0.07467258132657362,0.047193347193347224,15.0,1
soccer_germany_bundesliga,bdb14878ab273b21885de07fec24d7d2,VfB Stuttgart vs 1. FC Köln,h2h,0.008707666015801785,0.05901116427432207,0.10414960414960424,39.0,1
soccer_germany_bundesliga,da7576d88856817ab0e8d8b71cb4a89a,TSG Hoffenheim vs Borussia Dortmund,alternate_totals,0.025109340493641517,0.06756756756756754,0.06636680097106243,11.0,9
soccer_germany_bundesliga,da7576d88856817ab0e8d8b71cb4a89a,TSG Hoffenheim vs Borussia Dortmund,btts,0.009909254442934338,0.07792207792207795,0.06428571428571428,15.0,1
soccer_germany_bundesliga,da7576d88856817ab0e8d8b71cb4a89a,TSG Hoffenheim vs Borussia Dortmund,h2h,0.005638144138723055,0.0625309354891932,0.07142345434273249,39.0,1
soccer_france_ligue_one,230c25d5109625074f28d7216f25c518,Auxerre vs Nice,alternate_totals,0.03477742344737122,0.07651560988258777,0.047182745080057396,7.5,6
soccer_france_ligue_one,230c25d5109625074f28d7216f25c518,Auxerre vs Nice,btts,0.009036362385562722,0.07775232693426415,0.02690972222222232,10.0,1
soccer_france_ligue_one,230c25d5109625074f28d7216f25c518,Auxerre vs Nice,h2h,0.006424519740438182,0.07136524822695023,0.0645991264168652,27.0,1
soccer_france_ligue_one,2a284d621fe10e2a722fd9b6d17814a2,Lorient vs Toulouse,alternate_totals,0.015304048440689853,0.07528944212177613,0.06291836451539466,7.5,6
soccer_france_ligue_one,2a284d621fe10e2a722fd9b6d17814a2,Lorient vs Toulouse,btts,0.006237819888025157,0.07745589817971354,0.024681111305259518,10.0,1
soccer_france_ligue_one,2a284d621fe10e2a722fd9b6d17814a2,Lorient vs Toulouse,h2h,0.01774154134908117,0.07132867132867138,0.0714583333333334,27.0,1
soccer_france_ligue_one,4cddf4770205be9d13b8d623bb62de9e,Le Havre vs Brest,alternate_totals,0.00812307853222394,0.07302431451784225,0.04838373753246275,13.0,8
soccer_france_ligue_one,4cddf4770205be9d13b8d623bb62de9e,Le Havre vs Brest,btts,0.0052836873795794595,0.07709057656091556,0.057637075718015573,14.0,1
soccer_france_ligue_one,4cddf4770205be9d13b8d623bb62de9e,Le Havre vs Brest,h2h,0.004439939184131745,0.06446468732673982,0.05543123543123548,38.0,1
soccer_france_ligue_one,52b93969a8589ad815e27897d09f747c,Paris FC vs Lyon,alternate_totals,0.041088395101582305,0.06934258241121044,0.07996832434531755,7.5,6
soccer_france_ligue_one,52b93969a8589ad815e27897d09f747c,Paris FC vs Lyon,btts,0.010009502632027933,0.07343049327354256,0.036548377312708547,9.0,1
soccer_france_ligue_one,52b93969a8589ad815e27897d09f747c,Paris FC vs Lyon,h2h,0.007778035210781462,0.07055642769928472,0.0701669758812616,26.0,1
soccer_france_ligue_one,606847b3e83e8ca7a588d1ace4146ac8,RC Lens vs Lorient,alternate_totals,0.015075761319058769,0.07560235075763033,0.06995860410061722,13.0,9
soccer_france_ligue_one,606847b3e83e8ca7a588d1ace4146ac8,RC Lens vs Lorient,btts,0.01045178601587336,0.07567232395600532,0.047372021434272105,14.0,1
soccer_france_ligue_one,606847b3e83e8ca7a588d1ace4146ac8,RC Lens vs Lorient,h2h,0.008371157618472387,0.06571888662918157,0.10132314794983466,38.0,1
soccer_france_ligue_one,6c86fc624f91552d591d8f368f6d965e,Marseille vs Paris FC,alternate_totals,0.01049103429839883,0.06839622641509413,0.06706980702670623,13.0,9
soccer_france_ligue_one,6c86fc624f91552d591d8f368f6d965e,Marseille vs Paris FC,btts,0.007227062705386133,0.07551142800322452,0.04192184461652371,14.0,1
soccer_france_ligue_one,6c86fc624f91552d591d8f368f6d965e,Marseille vs Paris FC,h2h,0.00736680785980202,0.06666294995386746,0.07626122825585502,38.0,1
soccer_france_ligue_one,72b918e99d594d40a13ca399f029a7ce,Angers vs Rennes,alternate_totals,0.02363659605610067,0.07583150695768692,0.07124458022236427,12.0,9
soccer_france_ligue_one,72b918e99d594d40a13ca399f029a7ce,Angers vs Rennes,btts,0.008107913667724034,0.07583150695768692,0.05035941098471619,14.0,1
soccer_france_ligue_one,72b918e99d594d40a13ca399f029a7ce,Angers vs Rennes,h2h,0.006351444622643517,0.06778489015331113,0.06802234517022769,38.0,1
soccer_france_ligue_one,8ba070d5337fc9b99fc69f3c9cf0b66a,Le Havre vs Angers,alternate_totals,0.009410395623895779,0.07320148051191566,0.05739663841400773,8.0,5
soccer_france_ligue_one,8ba070d5337fc9b99fc69f3c9cf0b66a,Le Havre vs Angers,btts,0.010122243126020553,0.07687806776765083,0.026864646811432413,10.0,1
soccer_france_ligue_one,8ba070d5337fc9b99fc69f3c9cf0b66a,Le Havre vs Angers,h2h,0.017649097729898148,0.07468337647715972,0.06387394423232669,27.0,1
soccer_france_ligue_one,9a31fb300796d3e97b63f1db49badedc,Toulouse vs Lille,alternate_totals,0.008140346034939745,0.06826795593056756,0.08965737848364948,14.0,8
soccer_france_ligue_one,9a31fb300796d3e97b63f1db49badedc,Toulouse vs Lille,btts,0.009671047687701193,0.07579603137978763,0.051785204227363546,14.0,1
soccer_france_ligue_one,9a31fb300796d3e97b63f1db49badedc,Toulouse vs Lille,h2h,0.0047008051431900585,0.06553990754738048,0.04900650019076114,38.0,1
soccer_france_ligue_one,a7e7bf9a8226e86eab6e5c1cb0780a0f,Rennes vs Marseille,alternate_totals,0.03939270708099839,0.07517965726920939,0.09864118697696002,8.0,7
soccer_france_ligue_one,a7e7bf9a8226e86eab6e5c1cb0780a0f,Rennes vs Marseille,btts,0.04480811249383024,0.07451966368775098,0.05020408163265311,10.0,1
soccer_france_ligue_one,a7e7bf9a8226e86eab6e5c1cb0780a0f,Rennes vs Marseille,h2h,0.03575840254225192,0.07529899399853202,0.09240582651343021,27.0,1
soccer_france_ligue_one,b292d9e6b90eb73e0547ace2a44728e8,Troyes vs Strasbourg,alternate_totals,0.008478549161426832,0.07316355849298606,0.061101518311600184,13.5,8
soccer_france_ligue_one,b292d9e6b90eb73e0547ace2a44728e8,Troyes vs Strasbourg,btts,0.008586537733904621,0.07550009870369145,0.05631868131868145,14.0,1
soccer_france_ligue_one,b292d9e6b90eb73e0547ace2a44728e8,Troyes vs Strasbourg,h2h,0.005436736960934611,0.06499846395816822,0.06915246973106186,38.0,1
soccer_france_ligue_one,dc9514d16c26bc6b7f2ae27d10069842,Lyon vs Auxerre,alternate_totals,0.009330463372073206,0.06382517159216194,0.09392837305873081,12.0,9
soccer_france_ligue_one,dc9514d16c26bc6b7f2ae27d10069842,Lyon vs Auxerre,btts,0.006488840429433361,0.07741430749196332,0.05752442620107534,14.0,1
soccer_france_ligue_one,dc9514d16c26bc6b7f2ae27d10069842,Lyon vs Auxerre,h2h,0.006624256287143753,0.06612794568087288,0.06336472836472828,38.0,1
soccer_france_ligue_one,e6fc9c63d216738df1f2687a41c2d983,Paris Saint Germain vs AS Monaco,alternate_totals,0.008206361534262319,0.06677018633540355,0.08201046275684885,14.0,9
soccer_france_ligue_one,e6fc9c63d216738df1f2687a41c2d983,Paris Saint Germain vs AS Monaco,btts,0.005857964793639075,0.07760446075663463,0.05295031055900623,14.0,1
soccer_france_ligue_one,e6fc9c63d216738df1f2687a41c2d983,Paris Saint Germain vs AS Monaco,h2h,0.007949707443504492,0.06559894006702516,0.09836135289558341,38.0,1
soccer_france_ligue_one,f6818fa1fcc5a44a608c6b85fb01c197,Nice vs Le Mans FC,alternate_totals,0.021596345741451143,0.07638997331694847,0.06206389883971311,13.5,8
soccer_france_ligue_one,f6818fa1fcc5a44a608c6b85fb01c197,Nice vs Le Mans FC,btts,0.006617726938607075,0.07857522353028212,0.03550018057060311,14.0,1
soccer_france_ligue_one,f6818fa1fcc5a44a608c6b85fb01c197,Nice vs Le Mans FC,h2h,0.007458228340262388,0.0690068446419485,0.06212316968130923,38.0,1
soccer_france_ligue_one,f8bbf7144d65713cf1bfc5b1940d310c,Strasbourg vs AS Monaco,alternate_totals,0.0443366531120491,0.07530715036606422,0.05323624154314018,5.5,6
soccer_france_ligue_one,f8bbf7144d65713cf1bfc5b1940d310c,Strasbourg vs AS Monaco,btts,0.0038807403225668666,0.07456140350877205,0.016447368421052655,10.0,1
soccer_france_ligue_one,f8bbf7144d65713cf1bfc5b1940d310c,Strasbourg vs AS Monaco,h2h,0.015040337882880532,0.08416389811738645,0.06554810561098463,27.0,1
